Ticker,Pondere,Price,Valoare_Investitie ($),Nr_Actiuni
JBS,20.66%,$15.01,$2066.30,137.66
BCE,17.20%,$24.08,$1720.40,71.45
EPD,12.41%,$32.97,$1240.90,37.64
ITUB,9.89%,$7.46,$988.90,132.56
PBR,9.15%,$12.90,$915.40,70.96
WES,8.08%,$41.24,$807.50,19.58
UPS,7.45%,$106.78,$745.10,6.98
EIX,5.98%,$61.71,$597.60,9.68
PBR-A,5.87%,$12.10,$586.50,48.47
MPLX,3.31%,$56.88,$331.40,5.83
