Start_Year,Avg_Return%,N_Runs,Win_Rate
2018,9.85,17,12/17
2019,3.18,29,13/29
2020,14.14,21,14/21
2021,-13.08,20,5/20
2022,-7.97,21,4/21
2023,4.35,24,12/24
2024,78.5,21,17/21
2025,2.34,5,3/5
