Start_Year,Avg_Return%,N_Runs,Win_Rate,Avg_Outperf%
2018,-1.68,11,5/11,-14.43
2019,-5.11,13,4/13,-16.24
2020,25.58,13,13/13,-9.35
2021,-1.03,17,7/17,-0.93
2022,-10.73,10,2/10,-18.78
2023,-0.31,17,7/17,-27.56
2024,2.56,13,8/13,-16.3
2025,14.86,6,6/6,-2.07
