Metric,Avg,Med,Min,Max,Std,N
Max Weight,2507.08,1750.0,360.0,10000.0,2192.26,431
Top3 Conc,4690.74,4200.0,1080.0,10000.0,2160.25,431
Stocks/Snap,9,9,1,24,4.49,431
