Year,Avg_Ret%,N,Win_Rate,Avg_Outperf%
2018,4.81,18,12/18,-1.64
2019,-3.39,13,4/13,-16.07
2020,18.94,17,12/17,-8.92
2021,-2.55,11,4/11,0.71
2022,-7.7,15,4/15,-11.51
2023,4.34,9,6/9,-27.61
2024,12.9,11,9/11,-3.81
2025,25.51,6,6/6,7.88
