Year,Avg_Ret%,Med_Ret%,N,Win_Rate,Avg_Outperf%,Med_Outperf%
2018,3.04,6.5,26,17/26,-7.7,-7.23
2019,2.12,2.99,30,16/30,-11.04,-11.76
2020,23.24,25.51,22,21/22,-15.4,-14.16
2021,3.34,-0.61,30,14/30,5.74,6.4
2022,-4.7,-4.04,32,10/32,-12.51,-10.4
2023,-0.3,-0.97,28,13/28,-28.47,-29.8
2024,11.67,13.34,18,14/18,-4.69,-3.95
2025,25.87,20.41,14,13/14,8.29,4.38
