Ticker,Count
EPD,57
AMAT,56
CCJ,56
INVH,53
AEM,50
TER,50
B,49
SPY,48
SO,45
COP,44
AEP,44
TSM,43
MU,41
CNQ,39
WPM,39
NEE,37
PLD,36
HAL,34
NEM,34
TGT,34
GLW,34
DG,32
SLB,32
WMT,32
MPLX,32
PGR,32
WMB,31
UCTT,30
TPL,30
EXC,30
